,location,type,comparable price,id,url,position,city,address,bathrooms,bedrooms,beds,Wifi,Free parking,Pets,Breakfast,isSuperhost,rareFind,base_price per night,base_price total,Cleaning fee,Airbnb service fee,Taxes,Special offer,Long stay discount,rate,total,persons,reviewsCount,rating
550,Laax,Entire rental unit,64.25,7915900,https://www.airbnb.com/rooms/7915900,7,Laax,"Laax, Graubünden, Switzerland",1.0,1,4.0,True,True,False,False,True,False,180 ,360,80.0,74.0,0.0,0.0,0.0,257,514,4,70,4.97
551,Laax,Entire rental unit,60.333333333333336,43314659,https://www.airbnb.com/rooms/43314659,8,Laax,"Laax, Graubünden, Switzerland",1.0,0,2.0,True,True,False,False,False,False,105 ,210,100.0,52.0,0.0,0.0,0.0,181,362,3,36,4.61
552,Laax,Entire rental unit,52.6,9171705,https://www.airbnb.com/rooms/9171705,9,Laax,"Laax, GR, Switzerland",1.0,2,3.0,True,True,False,False,True,False,150 ,300,150.0,76.0,0.0,0.0,0.0,263,526,5,10,5.0
553,Laax,Entire rental unit,74.0,49169986,https://www.airbnb.com/rooms/49169986,10,Laax,"Laax, Graubünden, Switzerland",1.0,1,2.0,True,True,False,False,False,False,140 ,280,100.0,64.0,0.0,0.0,0.0,222,444,3,19,4.95
554,Laax,Entire rental unit,66.0,926000809215581553,https://www.airbnb.com/rooms/926000809215581553,11,Flims,"Flims, Graubünden, Switzerland",1.0,1,2.0,True,True,False,False,False,False,125 ,249,90.0,57.0,0.0,0.0,0.0,198,396,3,2,
555,Laax,Entire serviced apartment,81.25,751980535464983438,https://www.airbnb.com/rooms/751980535464983438,14,Flims,"Flims, Graubünden, Switzerland",3.0,3,6.0,True,True,False,False,True,False,440 ,880,387.0,0.0,33.0,0.0,0.0,650,1300,8,7,4.86
556,Laax,Entire condo,53.5,562010052367229128,https://www.airbnb.com/rooms/562010052367229128,15,Laax,"Laax, Graubünden, Switzerland",1.5,3,3.0,True,True,False,False,True,False,200 ,400,150.0,92.0,0.0,0.0,0.0,321,642,6,11,4.91
557,Laax,Entire rental unit,64.8,43609250,https://www.airbnb.com/rooms/43609250,16,Flims,"Flims, Grigioni, Switzerland",2.0,2,3.0,True,True,True,False,True,False,213 ,425,200.0,0.0,23.0,0.0,0.0,324,648,5,42,5.0
558,Laax,Entire vacation home,50.666666666666664,730771933325114095,https://www.airbnb.com/rooms/730771933325114095,18,Laax,"Laax, Graubünden, Switzerland",1.0,2,4.0,True,True,True,False,True,False,359 ,717,90.0,87.0,0.0,0.0,287.0,304,607,6,27,4.85
559,Laax,Entire rental unit,71.16666666666667,20902122,https://www.airbnb.com/rooms/20902122,19,Flims Waldhaus,"Flims Waldhaus, Graubünden, Switzerland",1.5,2,4.0,True,True,False,True,False,False,289 ,577,154.0,123.0,0.0,0.0,0.0,427,854,6,174,4.93
560,Laax,Entire rental unit,114.0,6272179,https://www.airbnb.com/rooms/6272179,20,Flims,"Flims, Grisons, Switzerland",1.0,1,2.0,True,True,False,False,True,False,135 ,270,120.0,66.0,0.0,0.0,0.0,228,456,2,56,4.98
561,Laax,Entire rental unit,99.25,11452103,https://www.airbnb.com/rooms/11452103,21,Laax,"Laax, Graubünden, Switzerland",1.0,1,1.0,True,True,True,False,True,False,280 ,560,120.0,114.0,0.0,0.0,0.0,397,794,4,14,5.0
562,Laax,Entire rental unit,90.5,31442288,https://www.airbnb.com/rooms/31442288,22,Laax,"Laax, Graubünden, Switzerland",1.5,2,3.0,True,True,False,False,True,False,350 ,700,230.0,156.0,0.0,0.0,0.0,543,1086,6,64,4.98
563,Laax,Entire rental unit,74.0,711241134288231836,https://www.airbnb.com/rooms/711241134288231836,23,Flims,"Flims, Graubünden, Switzerland",1.0,1,1.0,True,True,False,False,True,True,148 ,295,0.0,0.0,0.0,0.0,0.0,148,295,2,5,4.8
564,Laax,Entire serviced apartment,53.0,749150217888358811,https://www.airbnb.com/rooms/749150217888358811,24,Flims,"Flims, Graubünden, Switzerland",1.0,1,2.0,True,True,True,False,True,False,173 ,346,72.0,0.0,5.0,0.0,0.0,212,423,4,30,4.87
565,Laax,Entire rental unit,60.0,28037977,https://www.airbnb.com/rooms/28037977,25,Flims,"Flims, Graubünden, Switzerland",1.0,2,3.0,True,True,False,False,True,False,130 ,260,150.0,69.0,0.0,0.0,0.0,240,479,4,58,4.98
566,Laax,Entire rental unit,76.0,744971020715188846,https://www.airbnb.com/rooms/744971020715188846,27,Flims,"Flims, Graubünden, Switzerland",1.0,1,1.0,True,True,False,False,False,False,110 ,220,39.0,44.0,0.0,0.0,0.0,152,303,2,7,4.43
567,Laax,Entire rental unit,74.6,1011596610957812932,https://www.airbnb.com/rooms/1011596610957812932,29,Flims,"Flims, Graubünden, Switzerland",2.0,2,4.0,True,True,False,False,False,False,289 ,578,60.0,107.0,0.0,0.0,0.0,373,745,5,0,
568,Laax,Entire condo,63.833333333333336,54114835,https://www.airbnb.com/rooms/54114835,30,Flims,"Flims, Grigioni, Switzerland",1.5,2,4.0,True,True,True,False,False,False,190 ,380,275.0,110.0,0.0,0.0,0.0,383,765,6,18,5.0
569,Laax,Entire rental unit,35.5,50410418,https://www.airbnb.com/rooms/50410418,31,Schluein,"Schluein, Graubünden, Switzerland",1.0,1,2.0,True,True,False,False,True,False,81 ,162,80.0,41.0,0.0,0.0,0.0,142,283,4,47,4.74
570,Laax,Entire condo,66.33333333333333,53249306,https://www.airbnb.com/rooms/53249306,32,Laax,"Laax, Graubünden, Switzerland",1.5,0,2.0,True,True,False,False,False,False,120 ,240,100.0,57.0,0.0,0.0,0.0,199,397,3,19,4.63
571,Laax,Entire rental unit,61.5,32100755,https://www.airbnb.com/rooms/32100755,34,Flims Waldhaus,"Flims Waldhaus, Graubünden, Switzerland",1.0,2,3.0,True,True,False,False,False,False,110 ,220,200.0,71.0,0.0,0.0,0.0,246,491,4,23,4.87
572,Laax,Entire rental unit,87.66666666666667,45628746,https://www.airbnb.com/rooms/45628746,35,Flims,"Flims, Graubünden, Switzerland",1.0,1,2.0,True,True,True,False,True,False,160 ,320,130.0,76.0,0.0,0.0,0.0,263,526,3,45,5.0
573,Laax,Entire rental unit,74.0,35322786,https://www.airbnb.com/rooms/35322786,38,Falera,"Falera, Switzerland",1.0,1,1.0,True,True,False,False,True,True,148 ,295,0.0,0.0,0.0,0.0,0.0,148,295,2,14,4.93
574,Klewenalp-Stockhütte,Entire rental unit,36.0,43492949,https://www.airbnb.com/rooms/43492949,3,Emmetten,"Emmetten, Nidwalden, Switzerland",2.0,4,4.0,True,True,True,False,False,False,160 ,320,50.0,62.0,0.0,0.0,0.0,216,432,6,70,4.5
575,Klewenalp-Stockhütte,Entire rental unit,45.25,698621967071035669,https://www.airbnb.com/rooms/698621967071035669,4,Beckenried,"Beckenried, Nidwalden, Switzerland",1.0,1,2.0,True,True,False,False,True,True,120 ,240,70.0,52.0,0.0,0.0,0.0,181,362,4,64,5.0
576,Klewenalp-Stockhütte,Private room in rental unit,40.5,46130742,https://www.airbnb.com/rooms/46130742,11,Emmetten,"Emmetten, Nidwalden, Switzerland",1.0,0,2.0,True,True,True,False,False,False,42 ,84,55.0,23.0,0.0,0.0,0.0,81,162,2,9,4.78
577,Klewenalp-Stockhütte,Entire rental unit,38.0,41608525,https://www.airbnb.com/rooms/41608525,14,Beckenried,"Beckenried, Nidwalden, Switzerland",1.0,1,2.0,True,True,False,False,True,True,95 ,190,70.0,44.0,0.0,0.0,0.0,152,304,4,154,4.9
578,Klewenalp-Stockhütte,Private room in rental unit,26.25,46412466,https://www.airbnb.com/rooms/46412466,39,Emmetten,"Emmetten, Nidwalden, Switzerland",1.0,0,2.0,True,True,True,False,False,False,60 ,120,60.0,30.0,0.0,0.0,0.0,105,210,4,5,4.8
579,Klewenalp-Stockhütte,Private room in home,28.25,620868,https://www.airbnb.com/rooms/620868,40,Gersau,"Gersau, Canton of Schwyz, Switzerland",1.0,1,3.0,True,True,False,False,True,False,97 ,193,0.0,32.0,0.0,0.0,0.0,113,225,4,317,4.93
580,Tschappina (Heinzenberg),Hut,20.11111111111111,37000078,https://www.airbnb.com/rooms/37000078,1,Laimach,"Laimach, Tirol, Austria",1.5,3,6.0,False,True,False,False,True,False,181 ,362,0.0,0.0,0.0,0.0,0.0,181,362,9,37,4.97
581,Tschappina (Heinzenberg),Entire serviced apartment,38.75,51203452,https://www.airbnb.com/rooms/51203452,2,Hainzenberg,"Hainzenberg, Tirol, Austria",2.0,2,2.0,True,True,True,False,False,False,136 ,271,39.0,0.0,0.0,0.0,0.0,155,310,4,0,
582,Tschappina (Heinzenberg),Private room in bed and breakfast,53.5,45766334,https://www.airbnb.com/rooms/45766334,3,Ramsau im Zillertal,"Ramsau im Zillertal, Tirol, Austria",1.5,1,1.0,True,True,False,True,True,False,92 ,183,0.0,31.0,0.0,0.0,0.0,107,214,2,53,4.85
583,Tschappina (Heinzenberg),Entire home,36.6,14800146,https://www.airbnb.com/rooms/14800146,4,Gerlosberg,"Gerlosberg, Tirol, Austria",2.5,3,9.0,True,True,True,False,True,False,318 ,635,96.0,0.0,0.0,0.0,0.0,366,731,10,121,4.98
584,Tschappina (Heinzenberg),Entire guesthouse,30.0,789560353075238660,https://www.airbnb.com/rooms/789560353075238660,5,Hainzenberg,"Hainzenberg, Tirol, Austria",2.0,1,2.0,False,True,False,True,False,False,51 ,102,0.0,17.0,0.0,0.0,0.0,60,119,2,0,
585,Tschappina (Heinzenberg),Entire rental unit,39.4,19742391,https://www.airbnb.com/rooms/19742391,6,Gerlosberg,"Gerlosberg, Tirol, Austria",2.0,2,5.0,True,True,False,False,False,False,116 ,231,106.0,57.0,0.0,0.0,0.0,197,394,5,42,4.81
586,Tschappina (Heinzenberg),Entire rental unit,40.4,567198957840636530,https://www.airbnb.com/rooms/567198957840636530,7,Hippach-Schwendberg,"Hippach-Schwendberg, Tirol, Austria",2.0,2,2.0,True,True,False,False,True,True,142 ,283,120.0,0.0,0.0,0.0,0.0,202,403,5,33,4.91
587,Tschappina (Heinzenberg),Entire rental unit,64.5,42986861,https://www.airbnb.com/rooms/42986861,8,Schwendau,"Schwendau, Tirol, Austria",1.0,2,3.0,False,True,False,False,True,False,182 ,364,77.0,74.0,0.0,0.0,0.0,258,515,4,17,5.0
588,Tschappina (Heinzenberg),Entire cabin,59.0,14297057,https://www.airbnb.com/rooms/14297057,9,Aschau im Zillertal,"Aschau im Zillertal, Tirol, Austria",1.0,2,2.0,True,True,False,False,True,False,154 ,308,96.0,68.0,0.0,0.0,0.0,236,472,4,91,4.96
589,Tschappina (Heinzenberg),Entire rental unit,25.25,45545236,https://www.airbnb.com/rooms/45545236,10,Hart im Zillertal,"Hart im Zillertal, Tirol, Austria",1.0,2,2.0,True,True,True,False,False,True,72 ,144,29.0,29.0,0.0,0.0,0.0,101,202,4,108,4.94
590,Tschappina (Heinzenberg),Entire rental unit,28.0,19051126,https://www.airbnb.com/rooms/19051126,11,Aschau im Zillertal,"Aschau im Zillertal, Tirol, Austria",1.0,2,3.0,True,True,True,False,False,False,72 ,144,96.0,40.0,0.0,0.0,0.0,140,280,5,55,4.85
591,Tschappina (Heinzenberg),Private room in bed and breakfast,51.0,46392261,https://www.airbnb.com/rooms/46392261,12,Fügen,"Fügen, Tirol, Austria",1.0,1,1.0,True,True,False,True,False,False,44 ,87,0.0,15.0,0.0,0.0,0.0,51,102,1,50,4.76
592,Tschappina (Heinzenberg),Tiny home,13.714285714285714,44887915,https://www.airbnb.com/rooms/44887915,13,Distelberg,"Distelberg, Tirol, Austria",0.5,2,6.0,True,True,False,False,True,False,82 ,164,0.0,28.0,0.0,0.0,0.0,96,192,7,80,4.91
593,Tschappina (Heinzenberg),Entire rental unit,41.666666666666664,670824898571185390,https://www.airbnb.com/rooms/670824898571185390,14,Zell am Ziller,"Zell am Ziller, Tirol, Austria",1.0,2,4.0,True,True,True,False,False,False,196 ,392,108.0,0.0,0.0,0.0,0.0,250,500,6,3,4.67
594,Tschappina (Heinzenberg),Room in boutique hotel,55.0,44087622,https://www.airbnb.com/rooms/44087622,15,Kaltenbach,"Kaltenbach, Tirol, Austria",1.5,1,1.0,True,True,True,False,False,False,91 ,181,7.0,32.0,0.0,0.0,0.0,110,220,2,23,4.35
595,Tschappina (Heinzenberg),Private room in home,26.22222222222222,21903739,https://www.airbnb.com/rooms/21903739,16,Gerlosberg,"Gerlosberg, Tirol, Austria",1.0,4,9.0,False,True,False,False,False,False,154 ,308,96.0,68.0,0.0,0.0,0.0,236,472,9,17,4.88
596,Tschappina (Heinzenberg),Entire rental unit,48.666666666666664,52260579,https://www.airbnb.com/rooms/52260579,17,Hippach-Schwendberg,"Hippach-Schwendberg, Tirol, Austria",1.5,1,2.0,True,True,False,False,True,False,96 ,192,58.0,42.0,0.0,0.0,0.0,146,292,3,19,4.95
597,Tschappina (Heinzenberg),Entire rental unit,31.833333333333332,30192315,https://www.airbnb.com/rooms/30192315,18,Aschau im Zillertal,"Aschau im Zillertal, Tirol, Austria",1.0,2,3.0,True,True,True,False,True,False,116 ,231,96.0,55.0,0.0,0.0,0.0,191,382,6,30,4.87
598,Tschappina (Heinzenberg),Entire chalet,39.5,51277206,https://www.airbnb.com/rooms/51277206,19,Gerlos,"Gerlos, Tirol, Austria",3.0,2,3.0,True,True,False,False,False,False,162 ,323,82.0,68.0,0.0,0.0,0.0,237,473,6,19,4.58
599,Tschappina (Heinzenberg),Entire home,43.375,18324104,https://www.airbnb.com/rooms/18324104,20,Finkenberg,"Finkenberg, Tirol, Austria",1.5,4,8.0,True,True,True,False,True,False,240 ,479,115.0,100.0,0.0,0.0,0.0,347,694,8,72,4.97
600,Tschappina (Heinzenberg),Room in boutique hotel,42.333333333333336,46725233,https://www.airbnb.com/rooms/46725233,21,Finkenberg,"Finkenberg, Tirol, Austria",1.0,1,2.0,True,True,False,False,False,False,112 ,223,28.0,0.0,3.0,0.0,0.0,127,254,3,14,4.64
601,Tschappina (Heinzenberg),Private room in bed and breakfast,53.5,52877507,https://www.airbnb.com/rooms/52877507,22,Ramsau im Zillertal,"Ramsau im Zillertal, Tirol, Austria",1.5,1,1.0,True,True,False,True,True,False,92 ,183,0.0,31.0,0.0,0.0,0.0,107,214,2,35,4.94
602,Tschappina (Heinzenberg),Entire rental unit,40.0,567186979459533956,https://www.airbnb.com/rooms/567186979459533956,23,Hippach-Schwendberg,"Hippach-Schwendberg, Tirol, Austria",2.0,2,3.0,True,True,False,False,True,False,121 ,241,154.0,0.0,4.0,0.0,0.0,200,399,5,22,4.82
603,Tschappina (Heinzenberg),Room in hotel,55.0,43475061,https://www.airbnb.com/rooms/43475061,24,Kaltenbach,"Kaltenbach, Tirol, Austria",1.0,1,1.0,True,True,True,False,False,False,91 ,181,7.0,32.0,0.0,0.0,0.0,110,220,2,11,3.64
604,Tschappina (Heinzenberg),Private room in bed and breakfast,15.0,789557069068869325,https://www.airbnb.com/rooms/789557069068869325,25,Hainzenberg,"Hainzenberg, Tirol, Austria",2.0,1,3.0,False,True,False,True,False,False,51 ,102,0.0,17.0,0.0,0.0,0.0,60,119,4,0,
605,Tschappina (Heinzenberg),Entire rental unit,52.0,927953878636771030,https://www.airbnb.com/rooms/927953878636771030,26,Hart im Zillertal,"Hart im Zillertal, Tirol, Austria",1.0,1,2.0,False,False,True,False,False,False,80 ,159,48.0,0.0,0.0,0.0,0.0,104,207,2,7,4.86
606,Tschappina (Heinzenberg),Entire rental unit,65.0,904009594909803637,https://www.airbnb.com/rooms/904009594909803637,27,Finkenberg,"Finkenberg, Tirol, Austria",2.0,2,4.0,True,True,True,False,False,False,87 ,173,87.0,0.0,0.0,0.0,0.0,130,260,2,2,
607,Tschappina (Heinzenberg),Entire rental unit,42.0,785592718923963305,https://www.airbnb.com/rooms/785592718923963305,28,Schlitters,"Schlitters, Tirol, Austria",1.0,1,2.0,True,True,True,False,False,False,130 ,259,77.0,0.0,0.0,0.0,0.0,168,336,4,26,4.77
608,Tschappina (Heinzenberg),Entire rental unit,26.75,1022306620007266282,https://www.airbnb.com/rooms/1022306620007266282,29,Weer,"Weer, Tirol, Austria",1.0,1,1.0,True,True,False,False,False,False,77 ,154,29.0,31.0,0.0,0.0,0.0,107,214,4,1,
609,Tschappina (Heinzenberg),Entire rental unit,26.0,53074297,https://www.airbnb.com/rooms/53074297,30,Oberkrimml,"Oberkrimml, Salzburg, Austria",1.0,1,2.0,True,True,False,False,True,False,63 ,125,82.0,0.0,0.0,0.0,0.0,104,207,4,43,4.88
610,Tschappina (Heinzenberg),Entire rental unit,33.75,53211586,https://www.airbnb.com/rooms/53211586,31,Mayrhofen,"Mayrhofen, Tirol, Austria",1.0,2,4.0,True,True,True,False,False,False,87 ,173,58.0,39.0,0.0,0.0,0.0,135,270,4,20,4.85
611,Tschappina (Heinzenberg),Private room in bed and breakfast,70.0,768861823040473419,https://www.airbnb.com/rooms/768861823040473419,32,Tux,"Tux, Tirol, Austria",1.0,1,2.0,True,True,False,False,False,False,120 ,239,0.0,40.0,0.0,0.0,0.0,140,279,2,2,
612,Tschappina (Heinzenberg),Room in boutique hotel,27.666666666666668,43394131,https://www.airbnb.com/rooms/43394131,33,Kaltenbach,"Kaltenbach, Tirol, Austria",1.5,1,5.0,True,True,True,False,False,False,137 ,273,10.0,48.0,0.0,0.0,0.0,166,331,6,31,4.42
613,Tschappina (Heinzenberg),Entire rental unit,28.0,51011742,https://www.airbnb.com/rooms/51011742,34,Buch,"Buch, Tirol, Austria",1.0,1,1.0,True,True,False,False,False,False,63 ,125,19.0,24.0,0.0,0.0,0.0,84,168,3,24,4.63
614,Tschappina (Heinzenberg),Private room in home,39.5,995449579166992267,https://www.airbnb.com/rooms/995449579166992267,35,Terfens,"Terfens, Tirol, Austria",0.5,1,1.0,True,True,True,False,False,False,68 ,135,0.0,23.0,0.0,0.0,0.0,79,158,2,0,
615,Tschappina (Heinzenberg),Private room in home,4.285714285714286,805715358900432771,https://www.airbnb.com/rooms/805715358900432771,37,Hainzenberg,"Hainzenberg, Tirol, Austria",2.0,5,11.0,False,True,False,True,False,False,51 ,102,0.0,17.0,0.0,0.0,0.0,60,119,14,0,
616,Tschappina (Heinzenberg),Entire rental unit,17.4,43732668,https://www.airbnb.com/rooms/43732668,38,Zimmermoos,"Zimmermoos, Tirol, Austria",2.0,2,4.0,True,True,True,False,False,False,87 ,173,0.0,0.0,0.0,0.0,0.0,87,173,5,62,4.97
617,Tschappina (Heinzenberg),Entire rental unit,25.0,51758132,https://www.airbnb.com/rooms/51758132,39,Stummerberg,"Stummerberg, Tirol, Austria",1.0,2,4.0,True,True,False,False,False,False,102 ,204,95.0,0.0,0.0,0.0,0.0,150,299,6,2,
618,Tschappina (Heinzenberg),Entire rental unit,56.166666666666664,14138919,https://www.airbnb.com/rooms/14138919,40,Gerlosberg,"Gerlosberg, Tirol, Austria",1.5,3,3.0,True,True,False,False,True,False,231 ,462,115.0,97.0,0.0,0.0,0.0,337,674,6,28,4.96
619,Boltigen,Tiny home,32.166666666666664,814268124748111601,https://www.airbnb.com/rooms/814268124748111601,11,Boltigen,"Boltigen, Canton of Bern, Switzerland",0.5,2,3.0,True,True,False,False,True,False,125 ,250,80.0,55.0,0.0,0.0,0.0,193,385,6,5,4.8
620,Boltigen,Entire rental unit,26.25,35609648,https://www.airbnb.com/rooms/35609648,12,Boltigen,"Boltigen, Bern, Switzerland",1.0,3,4.0,True,True,True,False,False,False,120 ,240,120.0,60.0,0.0,0.0,0.0,210,420,8,45,4.93
621,Boltigen,Camper/RV,15.666666666666666,948401051094690943,https://www.airbnb.com/rooms/948401051094690943,13,Boltigen,"Boltigen, Canton of Bern, Switzerland",1.0,2,3.0,True,True,False,False,False,False,80 ,160,0.0,27.0,0.0,0.0,0.0,94,187,6,1,
622,Boltigen,Entire rental unit,60.0,946862601429898595,https://www.airbnb.com/rooms/946862601429898595,14,Zweisimmen,"Zweisimmen, Bern, Switzerland",1.0,2,4.0,True,True,False,False,False,False,155 ,310,100.0,69.0,0.0,0.0,0.0,240,479,4,0,
623,Boltigen,Entire rental unit,35.0,1746678,https://www.airbnb.com/rooms/1746678,17,Zweisimmen,"Zweisimmen, Canton of Bern, Switzerland",1.0,2,2.0,True,True,False,False,False,False,70 ,140,100.0,40.0,0.0,0.0,0.0,140,280,4,107,4.46
624,Boltigen,Entire rental unit,33.166666666666664,6872600,https://www.airbnb.com/rooms/6872600,31,Zweisimmen,"Zweisimmen, Bern, Switzerland",1.5,2,3.0,True,True,False,False,False,False,130 ,260,80.0,57.0,0.0,0.0,0.0,199,397,6,87,4.95
625,Davos,Entire rental unit,90.5,27601487,https://www.airbnb.com/rooms/27601487,6,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,0,1.0,True,False,False,False,False,False,120 ,240,70.0,52.0,0.0,0.0,0.0,181,362,2,130,4.81
626,Davos,Entire rental unit,105.0,40019495,https://www.airbnb.com/rooms/40019495,11,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,0,1.0,True,True,False,False,True,False,120 ,240,120.0,60.0,0.0,0.0,0.0,210,420,2,77,4.86
627,Davos,Entire serviced apartment,90.0,45775550,https://www.airbnb.com/rooms/45775550,12,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,0,1.0,True,False,True,False,False,False,180 ,360,0.0,0.0,0.0,0.0,0.0,180,360,2,136,4.55
628,Davos,Entire serviced apartment,60.0,45779062,https://www.airbnb.com/rooms/45779062,15,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.5,1,2.0,True,False,True,False,False,False,240 ,480,0.0,0.0,0.0,0.0,0.0,240,480,4,48,4.75
629,Davos,Entire rental unit,66.33333333333333,52967372,https://www.airbnb.com/rooms/52967372,16,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,1,3.0,True,True,False,False,False,False,135 ,270,70.0,57.0,0.0,0.0,0.0,199,397,3,55,4.58
630,Davos,Entire guest suite,61.75,5504965,https://www.airbnb.com/rooms/5504965,18,Davos,"Davos, Graubünden, Switzerland",1.0,0,4.0,True,True,True,False,True,False,119 ,238,185.0,71.0,0.0,0.0,0.0,247,494,4,127,4.79
631,Davos,Entire serviced apartment,56.0,45779512,https://www.airbnb.com/rooms/45779512,19,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.5,2,3.0,True,False,True,False,False,False,280 ,560,0.0,0.0,0.0,0.0,0.0,280,560,5,26,4.81
632,Davos,Room in hotel,72.5,44148370,https://www.airbnb.com/rooms/44148370,21,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,1,2.0,True,False,True,False,False,False,145 ,290,0.0,0.0,0.0,0.0,0.0,145,290,2,44,4.05
633,Davos,Entire condo,76.5,9099027,https://www.airbnb.com/rooms/9099027,22,Davos,"Davos, Graubünden, Switzerland",1.0,0,2.0,True,True,True,False,True,False,96 ,192,70.0,44.0,0.0,0.0,0.0,153,306,2,60,4.77
634,Davos,Entire rental unit,41.0,875883606586027426,https://www.airbnb.com/rooms/875883606586027426,23,Davos,"Davos, Graubünden, Switzerland",1.0,0,3.0,True,True,True,False,False,False,120 ,240,40.0,47.0,0.0,0.0,0.0,164,327,4,6,4.5
635,Davos,Entire condo,55.2,50795770,https://www.airbnb.com/rooms/50795770,24,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,2,5.0,True,True,True,False,True,True,131 ,262,210.0,79.0,0.0,0.0,0.0,276,551,5,34,4.97
636,Davos,Entire serviced apartment,100.0,45682785,https://www.airbnb.com/rooms/45682785,25,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,0,1.0,True,False,True,False,False,False,200 ,400,0.0,0.0,0.0,0.0,0.0,200,400,2,30,4.8
637,Davos,Room in aparthotel,76.0,22037718,https://www.airbnb.com/rooms/22037718,26,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,1,2.0,True,True,True,False,False,False,130 ,260,0.0,44.0,0.0,0.0,0.0,152,304,2,62,4.68
638,Davos,Entire rental unit,78.0,725944404649675820,https://www.airbnb.com/rooms/725944404649675820,28,Davos,"Davos, Graubünden, Switzerland",1.0,1,3.0,True,True,False,False,False,False,175 ,350,50.0,67.0,0.0,0.0,0.0,234,467,3,8,4.88
639,Davos,Entire condo,45.75,11724936,https://www.airbnb.com/rooms/11724936,29,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,0,3.0,True,False,False,False,True,False,106 ,212,101.0,53.0,0.0,0.0,0.0,183,366,4,45,4.58
640,Davos,Entire condo,52.5,10893653,https://www.airbnb.com/rooms/10893653,30,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,1,1.0,True,True,True,False,True,False,135 ,270,90.0,60.0,0.0,0.0,0.0,210,420,4,27,4.74
641,Davos,Entire chalet,51.4,13366771,https://www.airbnb.com/rooms/13366771,31,Davos,"Davos, Graubünden, Switzerland",2.0,3,4.0,True,True,False,False,False,False,120 ,240,200.0,74.0,0.0,0.0,0.0,257,514,5,52,4.87
642,Davos,Entire rental unit,65.75,762195067017182959,https://www.airbnb.com/rooms/762195067017182959,33,Davos Dorf,"Davos Dorf, Graubünden, Switzerland",1.0,1,2.0,True,True,False,False,True,True,150 ,300,150.0,76.0,0.0,0.0,0.0,263,526,4,25,4.96
643,Davos,Entire rental unit,38.0,7869569,https://www.airbnb.com/rooms/7869569,34,Davos Frauenkirch,"Davos Frauenkirch, Graubünden, Switzerland",1.0,2,3.0,True,True,True,False,True,False,190 ,380,0.0,0.0,0.0,0.0,0.0,190,380,5,62,4.87
644,Davos,Entire rental unit,147.5,15514589,https://www.airbnb.com/rooms/15514589,35,Davos,"Davos, Graubünden, Switzerland",1.0,1,1.0,True,True,False,False,True,False,178 ,355,150.0,85.0,0.0,0.0,0.0,295,590,2,72,4.93
645,Davos,Entire guest suite,55.25,22059239,https://www.airbnb.com/rooms/22059239,36,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,1,3.0,True,True,False,False,False,False,120 ,240,138.0,64.0,0.0,0.0,0.0,221,442,4,19,4.95
646,Davos,Entire rental unit,52.5,45985990,https://www.airbnb.com/rooms/45985990,37,Davos Platz,"Davos Platz, Graubünden, Switzerland",1.0,0,3.0,True,True,False,False,False,False,125 ,250,110.0,60.0,0.0,0.0,0.0,210,420,4,46,4.8
647,Davos,Private room in guesthouse,4.4375,944278063150202888,https://www.airbnb.com/rooms/944278063150202888,39,Davos,"Davos, Graubünden, Switzerland",1.0,12,37.0,True,False,False,False,False,False,61 ,122,0.0,20.0,0.0,0.0,0.0,71,142,16,1,
648,Aeschi BE,Entire rental unit,85.16666666666667,871418590440000765,https://www.airbnb.com/rooms/871418590440000765,8,Krattigen,"Krattigen, Bern, Switzerland",2.0,4,5.0,True,True,False,False,True,False,284 ,567,300.0,146.0,8.0,0.0,0.0,511,1021,6,19,4.95
649,Aeschi BE,Entire rental unit,93.0,42826519,https://www.airbnb.com/rooms/42826519,9,Krattigen,"Krattigen, Bern, Switzerland",1.0,1,4.0,True,True,False,False,True,False,269 ,538,98.0,107.0,0.0,0.0,0.0,372,743,4,286,4.96
650,Aeschi BE,Private room in shepherd's hut,52.5,49417196,https://www.airbnb.com/rooms/49417196,12,Aeschi bei Spiez,"Aeschi bei Spiez, Bern, Switzerland",1.5,1,1.0,True,True,False,False,True,False,70 ,140,40.0,30.0,0.0,0.0,0.0,105,210,2,63,4.95
651,Aeschi BE,Entire guesthouse,58.0,974748539843381622,https://www.airbnb.com/rooms/974748539843381622,15,Aeschi bei Spiez,"Aeschi bei Spiez, Bern, Switzerland",1.0,1,2.0,True,True,True,False,False,False,97 ,194,5.0,33.0,0.0,0.0,0.0,116,232,2,3,4.67
